# The primary sources this wiki was verified against. Generated by scripts/sources.py manifest.
# sha256 covers the body only (the SOURCE header holds the fetch date). `fetch` rebuilds raw/ from this.
# path	sha256	bytes	fetched	method	url
raw/docs/claude-code-bridges/litellm-claude-code-tutorial.md	b35ae5885ec11eb08fbec6473e21ac3f9ec198c483080498e46afcfa7d2ceaf2	11381	2026-09-14	page	https://docs.litellm.ai/docs/tutorials/claude_responses_api
raw/docs/claude-tag/admins__add-connections.md	7a82d0fc0306aad8ade489fc9b6590c4c196845d47758714f7d0b43cb89dbd6c	32712	2026-09-17	url	https://claude.com/docs/claude-tag/admins/add-connections.md
raw/docs/claude-tag/admins__attach-to-scope.md	7d73bcd223efab5aa1cee9a512e1ba1d5c1951e4f641b52d4de0e9c71ccbdffe	18232	2026-09-17	url	https://claude.com/docs/claude-tag/admins/attach-to-scope.md
raw/docs/claude-tag/admins__customize.md	bb70efc1cb7da90c4ac5eb15cce26673bf30dd4c00d37201b573099540d7cf59	24115	2026-09-17	url	https://claude.com/docs/claude-tag/admins/customize.md
raw/docs/claude-tag/admins__for-slack-admins.md	c7da51b883d1ea8704047d1a6fac33b5ebe4ef5115cabba1f8919ddc7731594c	5689	2026-09-17	url	https://claude.com/docs/claude-tag/admins/for-slack-admins.md
raw/docs/claude-tag/admins__network-requirements.md	eb10d1f67f76b8515831092a490d31bd44735271f9c2557092da95ca7946675f	4081	2026-09-17	url	https://claude.com/docs/claude-tag/admins/network-requirements.md
raw/docs/claude-tag/admins__restrict-access.md	d019bb4a37007e80d3f1b40c1307c68244dcbd6f444923f75980687f0bd18ca8	49920	2026-09-17	url	https://claude.com/docs/claude-tag/admins/restrict-access.md
raw/docs/claude-tag/admins__set-spend-limit.md	416d64599cf205a2848dc2cd8f95c18fddefc1f7b608ff8f73d7f6757d831057	10431	2026-09-17	url	https://claude.com/docs/claude-tag/admins/set-spend-limit.md
raw/docs/claude-tag/admins__setup-overview.md	bf3f91c19f13157239c2750db3b3a9ec19155b863a743200700a0f621d48e49b	31020	2026-09-17	url	https://claude.com/docs/claude-tag/admins/setup-overview.md
raw/docs/claude-tag/admins__troubleshooting.md	c3ba8cb18616e1d58c82032f512003396c76f2861ef11e8c3d47fd837ff16ce0	63594	2026-09-17	url	https://claude.com/docs/claude-tag/admins/troubleshooting.md
raw/docs/claude-tag/admins__workspaces.md	545d1ea403620d734ebd578a3cca99d8bab3a28df0b0de28ee62293363e98699	13648	2026-09-17	url	https://claude.com/docs/claude-tag/admins/workspaces.md
raw/docs/claude-tag/concepts__agent-identity.md	82704d2b14ab76fe8d2d585bcf71ec7eb70d72870a45543a1e852588d73275b3	19633	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/agent-identity.md
raw/docs/claude-tag/concepts__for-claude-code-users.md	8a384e736c6fbc428c8af47e468516fef28cf973a04fd97e049e2afbeb2b991b	12982	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/for-claude-code-users.md
raw/docs/claude-tag/concepts__glossary.md	079180873abca1c2146fa68c7fccb4ef366cd53937951e5c4f244edfbece60ba	7500	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/glossary.md
raw/docs/claude-tag/concepts__how-it-works.md	da11ed7844508a9da47e064cfe81390497aad0b747baf7d54deeabc8bbc7995d	31455	2026-09-17	url	https://claude.com/docs/claude-tag/concepts/how-it-works.md
raw/docs/claude-tag/overview.md	df20ea7873fd89ef809c68ee0abc496cea2ddde3596ae8e4860fcb5b40568d82	16399	2026-09-17	url	https://claude.com/docs/claude-tag/overview.md
raw/docs/claude-tag/users__commands.md	0d78f4ad9e8280169c89f73af575341e4e81ee2bc3b8988d432c067c66f63bf8	10203	2026-09-17	url	https://claude.com/docs/claude-tag/users/commands.md
raw/docs/claude-tag/users__getting-started.md	038681808d1c2a7159307ad70c2d695219b0c3123ae895ee0b446cbb781a85a8	15219	2026-09-17	url	https://claude.com/docs/claude-tag/users/getting-started.md
raw/docs/claude-tag/users__memory.md	e5d6d301c7f1fff42764be17cf1cce90726eb5935b541c1a0e0274f8b24feb85	5699	2026-09-17	url	https://claude.com/docs/claude-tag/users/memory.md
raw/docs/claude-tag/users__models.md	257c4964fa87025eed3867fd8734769574feb81172d7ff9b82915634c0f30e63	4170	2026-09-17	url	https://claude.com/docs/claude-tag/users/models.md
raw/docs/claude-tag/users__proactivity.md	e29da026c0c5ce5f30e1d9bdec45861d1cfd1062044d43b9b5de51adc77b03b3	8375	2026-09-17	url	https://claude.com/docs/claude-tag/users/proactivity.md
raw/docs/claude-tag/users__when-claude-responds.md	e6a5d31f5bc1c337157b741573250b2c5e2dc4065a22517eff680908642125f5	16525	2026-09-17	url	https://claude.com/docs/claude-tag/users/when-claude-responds.md
raw/docs/computer-use-linux/CHANGELOG.md	3bc3256fa285548f72c5e06c33f9c065a09e9fa7d0cf84f5a84b91516ce2290a	12810	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/CHANGELOG.md
raw/docs/computer-use-linux/CONTRIBUTING.md	ad44632549431eecaa4248f37dad0faf62d27bea760e0cc1237c84f423622b63	1294	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/CONTRIBUTING.md
raw/docs/computer-use-linux/README.md	ea4e4881ff8b6491f9b1d09233094f674db58423c1d30044f91aa34c8b50f7b3	28990	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/README.md
raw/docs/computer-use-linux/SECURITY.md	d4feda878c5c4f56d6566045273bca99ed94172f8131648145f87f78d25682fc	610	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/SECURITY.md
raw/docs/computer-use-linux/SKILL.md	32adcbeae4616502750a0a3d885b6b311bd72b84e32de4480ab0e0bb0cb9ca9b	4822	2026-09-14	url	https://raw.githubusercontent.com/agent-sh/computer-use-linux/main/skills/computer-use-linux/SKILL.md
raw/docs/context-editing.md	89745099ff990ce4232837b7d6494ce7ccd53c8a8bd523cd00ee9a7ebcc50522	104693	2026-09-15	page	https://platform.claude.com/docs/en/build-with-claude/context-editing
raw/docs/headroom/headroom-docs-full.md	bdcc5f7302ea4d7bffdee92068aea653e07e05021bd1e6465ebab37d388da509	222730	2026-09-14	url	https://docs.headroomlabs.ai/llms-full.txt
raw/docs/hermes-agent/docs-build-a-plugin.md	0833545a43725703725989d990e6f21935d346bbb35bbef5ecaa41f04ec334c4	86276	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/developer-guide/plugins/index.md
raw/docs/hermes-agent/docs-cli-commands.md	068ac4ae0ebcf5184d85bc9eeb68a2a3e305573ef9cbf2793db1a3fd55754ccd	115719	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/cli-commands.md
raw/docs/hermes-agent/docs-configuration.md	e276f4aab5ec801f352cb7fc8b8bb7cf676b8a7e30eeadf4addb1576bab2d26b	212720	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/configuration.md
raw/docs/hermes-agent/docs-context-files.md	5375f68e10d24d68fcf28720dc4c55dfbc7996262063b1c0bd7d315281914b87	12741	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/context-files.md
raw/docs/hermes-agent/docs-creating-skills.md	5ab68252205e99887b0d9e3f274d10c41f11e4ffe076272634d6ecbc644ef007	20346	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/developer-guide/creating-skills.md
raw/docs/hermes-agent/docs-event-hooks.md	004fc313ff8d7e88d936a7d597777aee60d719c15fd07ea5ee173c315fa3fb83	109522	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/hooks.md
raw/docs/hermes-agent/docs-import-from-other-agents.md	b87b15b17252fa667524eeb59e91e53b30cb9e745181b9b45ad15f34a61049f5	5357	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/import-from-other-agents.md
raw/docs/hermes-agent/docs-mcp-config-reference.md	cb8863a1dc4a9c929dbc45cddfd2f49ae1180d4227562eb66812eef90fb09e09	20888	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/mcp-config-reference.md
raw/docs/hermes-agent/docs-mcp-feature.md	8eec31788734640a8d2499cfab13225385c2ed20855a65feabde51ec0c3cb0be	42247	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/mcp.md
raw/docs/hermes-agent/docs-plugins.md	13ee1780d1e167f70703277710be8e6ddfac49938ade466845bc29efc2f0bb59	48959	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/plugins.md
raw/docs/hermes-agent/docs-profile-commands.md	fcc95ce325c6d07d197ff12c4fb9ab0c1ddf97bd799dee89ef6e562c0fb79b15	22560	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/reference/profile-commands.md
raw/docs/hermes-agent/docs-profile-distributions.md	5a5e07207bac1e7705f4ecc92e84bb763b1f1b9a4049689816629687ea1f2f85	31798	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/profile-distributions.md
raw/docs/hermes-agent/docs-security.md	e6c7249892c8f0a33c04ed459ce18ff1701a726b2c4f8fdf73edbbac242228d8	54503	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/security.md
raw/docs/hermes-agent/docs-skills-system.md	73c964c6a75f2fa5a414de208e59ffc8fc43ed549f9169ccea551774bffbace7	57139	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/skills.md
raw/docs/hermes-agent/docs-subagent-delegation.md	c7295fc6a443c38043bc776a27fe3f43506b70b058c5328800038e27a61d991c	47991	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/user-guide/features/delegation.md
raw/docs/hermes-agent/docs-use-mcp-with-hermes.md	a342a34bc6e681e05e73142cb7b134ca68bd4133a83c5bb3237be1a1c66c3a0e	14286	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/website/docs/guides/use-mcp-with-hermes.md
raw/docs/hermes-agent/source-agent-prompt-builder.md	cc2ee609d4c52d1c90a4a1328ca82906c121f36f3150aaa52405dfebdcaff6f3	106059	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/agent/prompt_builder.py
raw/docs/hermes-agent/source-agent-skill-utils.md	0c8e2e57b8cd7a77443ff22b3fe59a53ce1893ca81aaf87ff9de31fb37d269d4	34884	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/agent/skill_utils.py
raw/docs/hermes-agent/source-hermes-cli-agent-plugins.md	d14bb0e4ee6f6f079d34d072757a85db5cb7deed38739c09a8b3e580a74a98d7	18209	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/agent_plugins.py
raw/docs/hermes-agent/source-hermes-cli-config-defaults.md	05a068ebc50e332ff3179706a2ecb4709449c1ce552ae0ae6bcf317fcc12e412	195566	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/config_defaults.py
raw/docs/hermes-agent/source-hermes-cli-subcommands-mcp.md	23fdcb8a1231b6de5bc35a8a392ca53d4185bf5793ff34d7f6c149ac3499ba5a	4376	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/subcommands/mcp.py
raw/docs/hermes-agent/source-hermes-cli-subcommands-skills.md	d830d484d0be2b34267cffa525d6dbce629cd964125119ecd243b8269de531b5	10729	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/hermes_cli/subcommands/skills.py
raw/docs/hermes-agent/source-tools-mcp-tool-config.md	80f94fd79930017f264af943c10edeb3756d146033f9ec484b59363ae5d22c4a	17713	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/mcp_tool_config.py
raw/docs/hermes-agent/source-tools-mcp-tool-transport.md	4bb4354519222c24536ee478fd960cd845d345f35616da0ffedec1476221ce6e	36922	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/mcp_tool_transport.py
raw/docs/hermes-agent/source-tools-skill-linter.md	b0bd5c7df1ba62a91488cce20ee43cce15800715e84ff90a49ec0d33b0531214	11421	2026-09-17	url	https://raw.githubusercontent.com/NousResearch/hermes-agent/main/tools/skill_linter.py
